25, 0, 1, 1.258938
25, 0, 128, 1.297487
25, 0, 16, 1.184689
25, 0, 2, 1.340323
25, 0, 256, 1.450031
25, 0, 32, 1.073576
25, 0, 4, 1.311845
25, 0, 64, 0.989771
25, 0, 8, 1.260144
25, 1, 1, 0.964189
25, 1, 128, 21.084850
25, 1, 16, 3.075761
25, 1, 2, 1.224866
25, 1, 256, 26.248728
25, 1, 32, 6.229850
25, 1, 4, 1.501486
25, 1, 64, 17.834644
25, 1, 8, 2.051675
25, 10, 1, 2.626928
25, 10, 128, 5.792069
25, 10, 16, 3.397026
25, 10, 2, 2.686731
25, 10, 256, 7.175083
25, 10, 32, 3.925903
25, 10, 4, 2.780562
25, 10, 64, 4.599457
25, 10, 8, 3.023806
25, 11, 1, 4.981729
25, 11, 128, 6.799601
25, 11, 16, 5.193128
25, 11, 2, 4.967491
25, 11, 256, 8.157870
25, 11, 32, 5.444139
25, 11, 4, 4.896738
25, 11, 64, 6.147868
25, 11, 8, 5.074138
25, 12, 1, 6.137995
25, 12, 128, 7.596533
25, 12, 16, 6.473548
25, 12, 2, 5.921811
25, 12, 256, 9.112379
25, 12, 32, 6.602107
25, 12, 4, 6.107495
25, 12, 64, 6.992750
25, 12, 8, 6.258662
25, 13, 1, 6.156045
25, 13, 128, 8.133583
25, 13, 16, 6.471492
25, 13, 2, 6.117608
25, 13, 256, 10.012319
25, 13, 32, 6.598607
25, 13, 4, 6.202059
25, 13, 64, 7.157389
25, 13, 8, 6.241033
25, 14, 1, 5.965398
25, 14, 128, 7.952797
25, 14, 16, 6.288521
25, 14, 2, 6.001337
25, 14, 256, 10.117538
25, 14, 32, 6.674996
25, 14, 4, 6.100927
25, 14, 64, 7.315923
25, 14, 8, 6.050591
25, 15, 1, 5.767198
25, 15, 128, 8.086688
25, 15, 16, 6.198465
25, 15, 2, 5.938322
25, 15, 256, 10.520339
25, 15, 32, 6.554679
25, 15, 4, 5.997715
25, 15, 64, 7.466999
25, 15, 8, 6.350157
25, 16, 1, 6.022109
25, 16, 128, 8.389563
25, 16, 16, 6.451868
25, 16, 2, 5.653973
25, 16, 256, 10.528891
25, 16, 32, 6.843234
25, 16, 4, 6.141889
25, 16, 64, 7.569984
25, 16, 8, 6.100296
25, 17, 1, 8.825538
25, 17, 128, 10.283037
25, 17, 16, 8.732790
25, 17, 2, 8.716763
25, 17, 256, 10.779085
25, 17, 32, 9.371677
25, 17, 4, 9.054990
25, 17, 64, 9.520466
25, 17, 8, 8.860579
25, 18, 1, 16.312527
25, 18, 128, 12.696274
25, 18, 16, 15.830128
25, 18, 2, 16.874234
25, 18, 256, 10.976238
25, 18, 32, 15.688302
25, 18, 4, 16.798701
25, 18, 64, 14.306466
25, 18, 8, 16.190558
25, 19, 1, 11.839235
25, 19, 128, 11.042749
25, 19, 16, 11.158041
25, 19, 2, 11.867058
25, 19, 256, 10.862369
25, 19, 32, 11.430427
25, 19, 4, 11.447139
25, 19, 64, 10.885527
25, 19, 8, 11.426925
25, 2, 1, 1.028556
25, 2, 128, 18.991617
25, 2, 16, 2.749458
25, 2, 2, 1.100691
25, 2, 256, 17.889948
25, 2, 32, 4.716360
25, 2, 4, 1.422595
25, 2, 64, 10.279439
25, 2, 8, 1.886136
25, 20, 1, 10.424011
25, 20, 128, 10.526377
25, 20, 16, 10.144247
25, 20, 2, 10.653772
25, 20, 256, 10.260438
25, 20, 32, 10.813559
25, 20, 4, 10.513028
25, 20, 64, 10.258004
25, 20, 8, 10.321295
25, 21, 1, 9.749251
25, 21, 128, 9.260509
25, 21, 16, 9.434851
25, 21, 2, 9.512474
25, 21, 256, 9.876168
25, 21, 32, 10.053087
25, 21, 4, 9.723099
25, 21, 64, 10.077864
25, 21, 8, 9.757979
25, 22, 1, 9.061901
25, 22, 128, 8.692880
25, 22, 16, 8.830207
25, 22, 2, 9.999661
25, 22, 256, 9.244377
25, 22, 32, 9.422450
25, 22, 4, 8.657129
25, 22, 64, 10.213707
25, 22, 8, 9.141860
25, 23, 1, 7.934150
25, 23, 128, 8.572543
25, 23, 16, 8.778756
25, 23, 2, 8.480037
25, 23, 256, 9.103596
25, 23, 32, 8.601017
25, 23, 4, 8.365636
25, 23, 64, 7.981348
25, 23, 8, 8.409655
25, 24, 1, -0.244123
25, 24, 128, 7.814105
25, 24, 16, 8.204459
25, 24, 2, 8.234926
25, 24, 256, 8.328580
25, 24, 32, 8.610022
25, 24, 4, 8.802884
25, 24, 64, 7.719519
25, 24, 8, 8.085209
25, 25, 1, -3.186532
25, 25, 128, 0.996839
25, 25, 16, 0.950561
25, 25, 2, -38.024691
25, 25, 256, 1.019196
25, 25, 32, 0.982999
25, 25, 4, 1.055548
25, 25, 64, 1.028960
25, 25, 8, 1.048559
25, 3, 1, 1.019600
25, 3, 128, 12.404233
25, 3, 16, 1.963213
25, 3, 2, 1.124851
25, 3, 256, 14.885842
25, 3, 32, 3.726819
25, 3, 4, 1.354665
25, 3, 64, 6.425780
25, 3, 8, 1.735459
25, 4, 1, 1.044181
25, 4, 128, 8.512765
25, 4, 16, 2.309605
25, 4, 2, 1.169552
25, 4, 256, 11.193232
25, 4, 32, 3.384882
25, 4, 4, 1.347575
25, 4, 64, 4.977921
25, 4, 8, 1.666309
25, 5, 1, 1.027895
25, 5, 128, 7.014704
25, 5, 16, 2.210144
25, 5, 2, 1.147540
25, 5, 256, 8.427564
25, 5, 32, 3.193264
25, 5, 4, 1.382581
25, 5, 64, 4.550503
25, 5, 8, 1.740174
25, 6, 1, 1.175215
25, 6, 128, 6.141166
25, 6, 16, 2.307663
25, 6, 2, 1.300530
25, 6, 256, 7.853820
25, 6, 32, 3.171315
25, 6, 4, 1.485371
25, 6, 64, 4.355816
25, 6, 8, 1.793082
25, 7, 1, 1.457190
25, 7, 128, 5.580175
25, 7, 16, 2.511586
25, 7, 2, 1.575975
25, 7, 256, 6.846628
25, 7, 32, 3.231400
25, 7, 4, 1.756937
25, 7, 64, 4.370428
25, 7, 8, 2.037419
25, 8, 1, 1.858897
25, 8, 128, 5.646243
25, 8, 16, 2.978133
25, 8, 2, 2.088048
25, 8, 256, 6.536950
25, 8, 32, 3.643094
25, 8, 4, 2.233822
25, 8, 64, 4.475201
25, 8, 8, 2.419876
25, 9, 1, 2.955950
25, 9, 128, 5.819838
25, 9, 16, 3.726371
25, 9, 2, 3.064970
25, 9, 256, 6.746991
25, 9, 32, 4.264881
25, 9, 4, 3.204961
25, 9, 64, 4.931046
25, 9, 8, 3.267971
