15, 15, 1, 0.872
15, 14, 1, 1.12727272727273
15, 13, 1, 0.992
15, 12, 1, 0.872
15, 11, 1, 0.872
15, 10, 1, 0.801282051282051
15, 9, 1, 0.872
15, 8, 1, 1.14678899082569
15, 7, 1, 0.892857142857143
15, 6, 1, 0.872
15, 5, 1, 0.872
15, 4, 1, 0.892857142857143
15, 3, 1, 1
15, 2, 1, 1
15, 1, 1, 0.778571428571429
15, 0, 1, 0.698019801980198
15, 15, 2, 1.13675213675214
15, 14, 2, 1
15, 13, 2, 1.11864406779661
15, 12, 2, 0.863247863247863
15, 11, 2, 0.893939393939394
15, 10, 2, 0.766917293233083
15, 9, 2, 1.51694915254237
15, 8, 2, 1.45098039215686
15, 7, 2, 0.863247863247863
15, 6, 2, 1
15, 5, 2, 1.13675213675214
15, 4, 2, 1.13675213675214
15, 3, 2, 0.902439024390244
15, 2, 2, 0.810975609756098
15, 1, 2, 0.785234899328859
15, 0, 2, 0.6
15, 15, 4, 1.12727272727273
15, 14, 4, 1.12727272727273
15, 13, 4, 1.31914893617021
15, 12, 4, 0.872
15, 11, 4, 1
15, 10, 4, 1.14678899082569
15, 9, 4, 0.862385321100917
15, 8, 4, 1.14678899082569
15, 7, 4, 0.872
15, 6, 4, 0.872
15, 5, 4, 1.248
15, 4, 4, 0.773049645390071
15, 3, 4, 1.12727272727273
15, 2, 4, 0.879432624113475
15, 1, 4, 0.778571428571429
15, 0, 4, 0.588235294117647
15, 15, 8, 0.9
15, 14, 8, 1.28181818181818
15, 13, 8, 1.128
15, 12, 8, 0.886524822695035
15, 11, 8, 0.752
15, 10, 8, 1
15, 9, 8, 1.56363636363636
15, 8, 8, 0.785714285714286
15, 7, 8, 1.09302325581395
15, 6, 8, 0.886524822695035
15, 5, 8, 1
15, 4, 8, 1.008
15, 3, 8, 1.128
15, 2, 8, 1.1063829787234
15, 1, 8, 0.903846153846154
15, 0, 8, 0.75
15, 15, 16, 1
15, 14, 16, 0.992481203007519
15, 13, 16, 0.871794871794872
15, 12, 16, 1.4017094017094
15, 11, 16, 0.991525423728814
15, 10, 16, 0.863247863247863
15, 9, 16, 1.27350427350427
15, 8, 16, 1.4017094017094
15, 7, 16, 1.13675213675214
15, 6, 16, 1
15, 5, 16, 1.27350427350427
15, 4, 16, 1
15, 3, 16, 1.13675213675214
15, 2, 16, 1.13675213675214
15, 1, 16, 0.810975609756098
15, 0, 16, 0.65
15, 15, 32, 1.12727272727273
15, 14, 32, 1.15957446808511
15, 13, 32, 1.6025641025641
15, 12, 32, 1
15, 11, 32, 0.872
15, 10, 32, 1.43119266055046
15, 9, 32, 0.752
15, 8, 32, 1.43119266055046
15, 7, 32, 1.14678899082569
15, 6, 32, 1
15, 5, 32, 0.862385321100917
15, 4, 32, 1.14678899082569
15, 3, 32, 1.14678899082569
15, 2, 32, 1
15, 1, 32, 0.99290780141844
15, 0, 32, 0.659574468085107
15, 15, 64, 1.13675213675214
15, 14, 64, 1
15, 13, 64, 1.00854700854701
15, 12, 64, 1.31683168316832
15, 11, 64, 0.991525423728814
15, 10, 64, 0.713414634146342
15, 9, 64, 1.14705882352941
15, 8, 64, 1.93069306930693
15, 7, 64, 1.30392156862745
15, 6, 64, 0.879699248120301
15, 5, 64, 0.65
15, 4, 64, 1.11864406779661
15, 3, 64, 1.29411764705882
15, 2, 64, 0.993288590604027
15, 1, 64, 0.898648648648649
15, 0, 64, 0.911111111111111
15, 15, 128, 0.871794871794872
15, 14, 128, 1
15, 13, 128, 0.879699248120301
15, 12, 128, 1
15, 11, 128, 0.991525423728814
15, 10, 128, 1.15841584158416
15, 9, 128, 1.16831683168317
15, 8, 128, 1.27350427350427
15, 7, 128, 1.13675213675214
15, 6, 128, 0.759398496240601
15, 5, 128, 0.871794871794872
15, 4, 128, 1.31683168316832
15, 3, 128, 1
15, 2, 128, 0.993288590604027
15, 1, 128, 0.993288590604027
15, 0, 128, 0.995260663507109
15, 15, 256, 1.128
15, 14, 256, 1.008
15, 13, 256, 1.376
15, 12, 256, 0.88
15, 11, 256, 0.754010695187166
15, 10, 256, 1.00917431192661
15, 9, 256, 1.36507936507936
15, 8, 256, 1.37974683544304
15, 7, 256, 1.11111111111111
15, 6, 256, 1
15, 5, 256, 1
15, 4, 256, 1.128
15, 3, 256, 1.11347517730496
15, 2, 256, 1.43971631205674
15, 1, 256, 0.99468085106383
15, 0, 256, 1.248
16, 16, 1, 0.931914893617021
16, 15, 1, 0.927659574468085
16, 14, 1, 1.0045871559633
16, 13, 1, 1.07305936073059
16, 12, 1, 0.936
16, 11, 1, 1
16, 10, 1, 0.927659574468085
16, 9, 1, 0.867521367521367
16, 8, 1, 1.07305936073059
16, 7, 1, 0.927659574468085
16, 6, 1, 0.995744680851064
16, 5, 1, 1.2008547008547
16, 4, 1, 1.00377358490566
16, 3, 1, 1.13675213675214
16, 2, 1, 0.93984962406015
16, 1, 1, 0.93984962406015
16, 0, 1, 0.651810584958217
16, 16, 2, 1.26439232409382
16, 15, 2, 0.844856661045531
16, 14, 2, 1.23352165725047
16, 13, 2, 1.0728051391863
16, 12, 2, 0.883239171374764
16, 11, 2, 0.893048128342246
16, 10, 2, 1.00356506238859
16, 9, 2, 1.20042643923241
16, 8, 2, 0.939879759519038
16, 7, 2, 1.06396588486141
16, 6, 2, 1.05988023952096
16, 5, 2, 1.37675350701403
16, 4, 2, 0.996007984031936
16, 3, 2, 1.11976047904192
16, 2, 2, 1.05649717514124
16, 1, 2, 0.892436974789916
16, 0, 2, 0.621837549933422
16, 16, 4, 1.33760683760684
16, 15, 4, 0.935897435897436
16, 14, 4, 0.779359430604982
16, 13, 4, 1.07305936073059
16, 12, 4, 0.995433789954338
16, 11, 4, 1.07881773399015
16, 10, 4, 1.28310502283105
16, 9, 4, 1.14155251141553
16, 8, 4, 1
16, 7, 4, 0.879699248120301
16, 6, 4, 1.06849315068493
16, 5, 4, 0.936
16, 4, 4, 1.28310502283105
16, 3, 4, 1.06382978723404
16, 2, 4, 1.248
16, 1, 4, 0.841750841750842
16, 0, 4, 0.624
16, 16, 8, 0.863247863247863
16, 15, 8, 0.926940639269406
16, 14, 8, 0.995073891625616
16, 13, 8, 0.879518072289157
16, 12, 8, 0.879518072289157
16, 11, 8, 1.08415841584158
16, 10, 8, 0.926940639269406
16, 9, 8, 1.27853881278539
16, 8, 8, 1.13698630136986
16, 7, 8, 1.22660098522167
16, 6, 8, 1.08415841584158
16, 5, 8, 1.0045871559633
16, 4, 8, 1.06849315068493
16, 3, 8, 1.07339449541284
16, 2, 8, 1
16, 1, 8, 0.79054054054054
16, 0, 8, 0.638483965014577
16, 16, 16, 0.995073891625616
16, 15, 16, 1
16, 14, 16, 1.45812807881773
16, 13, 16, 0.921182266009852
16, 12, 16, 1
16, 11, 16, 1.30541871921182
