1, 1, -0.0118343195266272
10, 1, 2.17455621301775
100, 1, 1.00591715976331
1000, 1, 1.27810650887574
10000, 1, 0.792899408284024
100000, 1, 0.387573964497041
1000000, 1, 0.215976331360947
10000000, 1, 0.603550295857988
1, 2, 0
10, 2, 2.68639053254438
100, 2, 1.0414201183432
1000, 2, 1.22189349112426
10000, 2, 0.890532544378698
100000, 2, 0.461538461538462
1000000, 2, 0.337278106508875
10000000, 2, 0.331360946745562
1, 3, 0.0118343195266272
10, 3, 2.47041420118343
100, 3, 0.928994082840237
1000, 3, 1.09171597633136
10000, 3, 0.760355029585799
100000, 3, 0.346153846153846
1000000, 3, 0.313609467455621
10000000, 3, 0.343195266272189
1, 4, 0
10, 4, 2.48816568047337
100, 4, 1.11242603550296
1000, 4, 1.2189349112426
10000, 4, 0.804733727810651
100000, 4, 0.547337278106509
1000000, 4, 0.316568047337277
10000000, 4, 0.281065088757396
1, 5, -0.28698224852071
10, 5, 2.69230769230769
100, 5, 1.10059171597633
1000, 5, 1.1508875739645
10000, 5, 0.77810650887574
100000, 5, 0.396449704142012
1000000, 5, 0.30473372781065
10000000, 5, 0.337278106508876
1, 6, 0.0295857988165682
10, 6, 3.15680473372781
100, 6, 1.22189349112426
1000, 6, 1.12426035502959
10000, 6, 0.772189349112426
100000, 6, 0.375739644970414
1000000, 6, 0.399408284023669
10000000, 6, 0.428994082840235
1, 7, -0.00295857988165674
10, 7, 2.70710059171598
100, 7, 1.09763313609467
1000, 7, 1.05917159763314
10000, 7, 0.928994082840237
100000, 7, 0.349112426035503
1000000, 7, 0.352071005917161
10000000, 7, 0.156804733727811
1, 8, 0
10, 8, 2.43195266272189
100, 8, 1.46153846153846
1000, 8, 1.47337278106509
10000, 8, 0.618343195266272
100000, 8, 0.393491124260355
1000000, 8, 0.301775147928995
10000000, 8, 0.218934911242604
1, 9, -0.00591715976331375
10, 9, 2.71005917159763
100, 9, 1.14201183431953
1000, 9, 1.37869822485207
10000, 9, 0.502958579881657
100000, 9, 0.239644970414202
1000000, 9, 0.168639053254438
10000000, 9, 0.431952662721894
