1, 1, 0.946666666666667
10, 1, 11.2083333333333
100, 1, 4.4
1000, 1, 4.85714285714286
10000, 1, 2.74025974025974
100000, 1, 1.44709897610922
1000000, 1, 1.1825
10000000, 1, 1.42767295597484
1, 2, 1
10, 2, 6.01657458563536
100, 2, 2.65258215962441
1000, 2, 2.40955631399317
10000, 2, 1.74320987654321
100000, 2, 1.21787709497207
1000000, 2, 1.14022140221402
10000000, 2, 1.11078140454995
1, 3, 1.01826484018265
10, 3, 3.44868035190616
100, 3, 1.84182305630027
1000, 3, 1.71235521235521
10000, 3, 1.38074074074074
100000, 3, 1.1012987012987
1000000, 3, 1.08326787117046
10000000, 3, 1.07508090614887
1, 4, 1
10, 4, 2.78936170212766
100, 4, 1.74308300395257
1000, 4, 1.58356940509915
10000, 4, 1.28722280887012
100000, 4, 1.11462205700124
1000000, 4, 1.06170703575548
10000000, 4, 1.04538939321548
1, 5, 0.791845493562232
10, 5, 2.7738791423002
100, 5, 1.65263157894737
1000, 5, 1.42328618063112
10000, 5, 1.21753515301902
100000, 5, 1.06726907630522
1000000, 5, 1.04677565849228
10000000, 5, 1.04366143240138
1, 6, 1.02277904328018
10, 6, 2.68562401263823
100, 6, 1.6029197080292
1000, 6, 1.3236797274276
10000, 6, 1.17950481430536
100000, 6, 1.05309364548495
1000000, 6, 1.05119453924915
10000000, 6, 1.0462962962963
1, 7, 0.998046875
10, 7, 2.24320652173913
100, 7, 1.45243902439024
1000, 7, 1.25589706933524
10000, 7, 1.1841642228739
100000, 7, 1.04176991150442
1000000, 7, 1.03881278538813
10000000, 7, 1.01429727542487
1, 8, 1
10, 8, 1.86435331230284
100, 8, 1.52275132275132
1000, 8, 1.32421875
10000, 8, 1.10346534653465
100000, 8, 1.04088533661236
1000000, 8, 1.02901849217639
10000000, 8, 1.0175355450237
1, 9, 0.996978851963746
10, 9, 1.95715778474399
100, 9, 1.35641735918744
1000, 9, 1.26135726303982
10000, 9, 1.0743006993007
100000, 9, 1.02210698689956
1000000, 9, 1.01407755001235
10000000, 9, 1.03115663679044
