1, 0, 1
10, 0, 1
100, 0, 1
1000, 0, 1
10000, 0, 1
100000, 0, 1
1000000, 0, 1
10000000, 0, 1
1, 1, 0.982142857142857
10, 1, 13.6964285714286
100, 1, 8.86046511627907
1000, 1, 10.3181818181818
10000, 1, 6.68085106382978
100000, 1, 4.24390243902439
1000000, 1, 3.7
10000000, 1, 4.57692307692308
1, 2, 0.964912280701754
10, 2, 16.8363636363636
100, 2, 8.6304347826087
1000, 2, 11.5384615384615
10000, 2, 7.13953488372093
100000, 2, 4.30000000000001
1000000, 2, 3.71428571428571
10000000, 2, 5.07407407407408
1, 3, 1.01694915254237
10, 3, 15.7
100, 3, 8.80434782608696
1000, 3, 11.325
10000, 3, 8.48648648648648
100000, 3, 5.25806451612903
1000000, 3, 3.37777777777777
10000000, 3, 10.8461538461536
1, 4, 0.947368421052632
10, 4, 15.6166666666667
100, 4, 9.27272727272726
1000, 4, 11.8947368421053
10000, 4, 8.58333333333335
100000, 4, 3.18867924528301
1000000, 4, 4.28571428571427
10000000, 4, 5.58333333333337
1, 5, 1.01818181818182
10, 5, 16.8928571428572
100, 5, 9
1000, 5, 9.58695652173915
10000, 5, 5.91666666666668
100000, 5, 3.28
1000000, 5, 6.54545454545446
10000000, 5, 5.37037037037038
1, 6, 1
10, 6, 17.3090909090909
100, 6, 10.35
1000, 6, 10.4418604651162
10000, 6, 10.3571428571428
100000, 6, 11.1428571428571
1000000, 6, 2.42857142857144
10000000, 6, 3.48648648648647
1, 7, 1.07272727272727
10, 7, 17.7777777777778
100, 7, 9.72093023255815
1000, 7, 9.56250000000003
10000, 7, 5.82692307692308
100000, 7, 3.48780487804878
1000000, 7, 5.96000000000001
10000000, 7, 3.57446808510639
1, 8, 1
10, 8, 16.6379310344828
100, 8, 9.92857142857143
1000, 8, 10.7317073170732
10000, 8, 8.11428571428568
100000, 8, 5.32258064516125
1000000, 8, 3.70731707317071
10000000, 8, 0
1, 9, 0.910714285714286
10, 9, 18.1320754716981
100, 9, 10.4
1000, 9, 10.4761904761905
10000, 9, 4.85454545454544
100000, 9, 5.7142857142857
1000000, 9, 2.60714285714284
10000000, 9, 0
